<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
agent0 pressed button1
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 0], (Nothing, Nothing)>
agent1 pressed button2
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (6, 0, 11), , [1, 1], (Nothing, Left)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Nothing)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 11), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Nothing, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(3, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Right, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 12), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Left)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Left)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Left)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Left)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Left)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 13), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 14), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Up)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
agent1 pressed button4
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Left, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Left, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Left, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Left, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Left, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Left, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Left, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Left, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 5), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Down, Right)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Down, Right)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Down, Right)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Down, Right)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Right)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Right)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Right)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Right)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Right)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Right)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Right)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Right)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Nothing)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Left)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Left)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Left)>
<(4, 0, 4), (6, 0, 15), , [1, 1], (Down, Left)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Down, Left)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Down, Left)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Left)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Left)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
<(4, 0, 4), (5, 0, 15), , [1, 1], (Nothing, Nothing)>
