<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(8, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(7, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Down, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(6, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
